id,instance,notes,type,status,inputs (#post),outputs (#pre),bL(L) #post,bL(L) #pre,b'L(L) #post,b'L(L) #pre,#voxels
582139830,PAM04_a(B2)_L,,PAM04_a,Traced,1306,281,837,170,22,2,324988292
582148591,PAM10(B1)_L,,PAM10,Traced,1381,418,310,89,4,1,434243909
612638791,PAM04_a(B2)_R,,PAM04_a,Traced,608,136,201,49,2,1,261596710
643501489,PAM02(B'2a)_L,,PAM02,Traced,1213,188,3,,528,98,299806071
643535876,PAM10(B1)_L,,PAM10,Traced,1490,423,594,167,19,3,463952694
644896959,PAM09(B1ped)_L,,PAM09,Traced,710,227,356,113,22,6,275698658
673509195,MBON01(y5B'2a)_L,,MBON01,Traced,29244,2205,4,,4841,8,6713237576
675602461,PAM09(B1ped)_L,,PAM09,Traced,634,210,213,78,19,1,251389374
676612729,PAM04_a(B2)_L,,PAM04_a,Traced,836,225,597,150,11,2,277333760
676616719,PAM04_a(B2)_L,,PAM04_a,Traced,918,207,562,114,10,1,220213685
693927941,ALIN1_R,,ALIN1,Traced,1553,406,147,37,22,22,2113783525
707647321,PAM04_a(B2)_L,,PAM04_a,Traced,650,142,364,75,12,2,188620262
737167616,PAM02(B'2a)_R,,PAM02,Traced,1376,231,1,,284,70,360759597
766298734,PAM11(a1)_L,,PAM11,Traced,293,156,1,,11,6,271683779
767494105,KCab-p_R,,KCab-p,Traced,633,218,57,26,11,3,365582357
800264315,PAM04_a(B2)_R,,PAM04_a,Traced,1548,268,379,73,24,3,456132824
800743420,PAM04_a(B2)_L,,PAM04_a,Traced,546,156,303,82,13,4,135248805
858725815,PAM03(B2B'2a)_L,,PAM03,Traced,445,109,141,30,143,32,159577026
893158121,PAM04_a(B2)_L,,PAM04_a,Traced,220,59,37,9,14,7,104991789
923726321,PAM04_a(B2)_R,,PAM04_a,Traced,2114,345,776,135,9,1,486729507
985131499,MBON22(calyx)(PVL06)_L,,MBON22,Traced,685,760,3,,21,16,977135458
985813153,MBON21(y4y5)(PVL06)_L,,MBON21,Traced,10041,1229,55,,28,10,2278694286
1016114585,PAM11(a1)_L,,PAM11,Traced,513,193,3,,22,6,253818480
1016118449,PAM11(a1)_L,,PAM11,Traced,538,203,3,,20,8,307010567
1016835041,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20281,1291,84,2,94,1,2083130629
1047489962,PAM11(a1)_L,,PAM11,Traced,658,200,2,1,11,4,327454873
1048004460,PAM09(B1ped)_L,,PAM09,Traced,743,225,465,136,22,5,233922701
1048207713,PAM09(B1ped)_R,,PAM09,Traced,938,203,230,61,7,3,430816435
1048215779,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20255,1451,1,,84,6,2226046804
1050585709,PAM03(B2B'2a)_R,,PAM03,Traced,336,80,114,28,22,13,149916255
1078007730,PAM04_a(B2)_L,,PAM04_a,Traced,2210,396,1226,206,18,2,367958807
1078572735,PAM04_a(B2)_R,,PAM04_a,Traced,338,71,98,24,4,1,135784276
1078693835,MBON09(y3B'1)_R,,MBON09,Traced,23111,1297,1,,5210,87,2791162363
1079707882,PAM04_a(B2)_L,,PAM04_a,Traced,289,75,94,24,17,4,96768615
1109568718,PAM11(a1)_L,,PAM11,Traced,706,219,5,1,17,5,339562986
1109957857,PAM01_a(y5)_R,,PAM01_a,Traced,1749,157,1,,1,1,437796532
1110972158,PAM10(B1)_R,,PAM10,Traced,2803,504,812,203,6,4,720192159
1140655376,PAM02(B'2a)_R,,PAM02,Traced,1335,198,3,,218,36,297452211
1140750808,PAM04_a(B2)_L,,PAM04_a,Traced,1220,221,728,126,20,1,258964557
1140996390,PAM04_a(B2)_R,,PAM04_a,Traced,2268,365,647,130,9,4,498035936
1141328881,PAM04_a(B2)_R,,PAM04_a,Traced,1492,265,391,77,23,5,474678964
1141329053,PAM04_a(B2)_R,,PAM04_a,Traced,1824,278,598,114,8,1,408798680
1170077089,,,,Traced,281,109,2,,274,107,84355498
1171768085,,,,Traced,485,252,3,2,29,16,143880669
1171772763,,,,Traced,342,122,1,,10,5,76936549
1200416059,,,,Traced,285,113,1,,283,113,89924682
1201089476,,,,Traced,263,112,1,,262,112,97286089
1202462198,PAM02(B'2a)_L,,PAM02,Traced,1125,202,3,,570,114,211284785
1203066201,PAM02(B'2a)_R,,PAM02,Traced,1315,198,4,,360,58,330545885
1203066222,PAM04_a(B2)_R,,PAM04_a,Traced,2490,381,743,137,11,2,515766690
1203066401,PAM04_a(B2)_R,,PAM04_a,Traced,2309,357,690,113,13,1,444720536
1204875505,PAM12(y3)_L,,PAM12,Traced,864,203,1,,3,1,228273943
1205216792,,,,Traced,885,362,1,1,43,19,248160128
1231299343,PAM11(a1)_R,,PAM11,Traced,1895,315,2,2,15,3,659070629
1233436426,PAM03(B2B'2a)_R,,PAM03,Traced,703,144,180,59,44,10,239327987
1233505806,PAM02(B'2a)_L,,PAM02,Traced,1339,202,2,,550,104,294286432
1262477136,,,,Traced,214,60,6,,208,60,72834588
1262809198,,,,Traced,281,103,1,,280,103,76867388
1262817736,,,,Traced,193,75,9,1,184,74,64333272
1262830956,,,,Traced,265,111,1,,264,111,83973895
1263150527,KCa'B'_L?,,,Traced,243,99,1,1,170,64,106535146
1263832477,PAM03(B2B'2a)_L,,PAM03,Traced,571,107,239,47,21,7,145351462
1265261256,,,,Traced,266,116,1,,265,116,83756610
1293451424,KCa'B'_L?,,,Traced,211,97,1,,141,72,88610144
1293507172,,,,Traced,189,75,1,1,187,74,60026139
1293507539,KCa'B'_L?,,,Traced,183,74,5,,136,57,78579161
1293511634,,,,Traced,223,93,1,,220,93,72721804
1293511697,,,,Traced,261,101,1,1,257,98,74716735
1293516024,KCa'B'_L?,,,Traced,261,110,2,,187,78,93745473
1293516246,,,,Traced,245,76,1,,243,76,68601852
1293524890,KCa'B'_L?,,,Traced,248,95,2,1,133,50,101623491
1293524918,,,,Traced,182,74,2,,180,74,67521036
1293844182,,,,Traced,180,78,4,,176,78,70663612
1293844319,,,,Traced,184,70,2,,182,70,60308122
1293848553,KCa'B'_L?,,,Traced,245,104,1,,158,64,93240384
1293852534,,,,Traced,212,82,1,,211,82,75287055
1293865654,,,,Traced,224,75,2,1,222,74,70282081
1293878882,,,,Traced,279,79,1,,278,79,73154674
1294185362,,,,Traced,238,86,1,1,237,84,73400895
1294206758,,,,Traced,184,72,1,1,183,71,63937349
1295566429,PAM02(B'2a)_L,,PAM02,Traced,1009,218,2,,560,134,267245995
1297815807,PAM10(B1)_L,,PAM10,Traced,1604,427,535,136,8,1,472380184
1324218580,,,,Traced,206,69,2,1,204,68,59560856
1324542324,,,,Traced,167,63,2,,165,63,56188776
1324555206,,,,Traced,239,75,4,,234,74,75563464
1324555342,,,,Traced,158,59,3,,155,59,61296078
1324564234,,,,Traced,147,45,4,1,143,44,58021310
1324896347,,,,Traced,247,75,6,1,239,73,68684705
1324904932,KCa'B'_L?,,,Traced,302,137,5,,212,89,102727730
1324913607,,,,Traced,263,65,1,,262,65,70342916
1325215556,,,,Traced,375,47,1,,374,47,58820218
1328513713,PAM10(B1)_L,,PAM10,Traced,1522,456,502,146,19,2,513933742
1328522741,PAM10(B1)_L,,PAM10,Traced,1027,321,218,67,12,3,355086914
1355939795,,,,Traced,222,91,1,,216,91,56757484
1355948543,,,,Traced,167,69,1,,166,69,51619295
1357321396,,,,Traced,121,61,3,1,116,60,41314832
1357325785,,,,Traced,176,59,167,58,7,1,45871572
1357662534,,,,Traced,230,92,218,88,12,4,51576173
1358003625,,,,Traced,129,55,127,54,2,1,32243203
1358003629,,,,Traced,121,68,120,65,1,3,31932822
1358003652,,,,Traced,190,72,185,70,5,2,40487625
1358003654,,,,Traced,156,60,153,59,2,1,32711318
1358003697,,,,Traced,147,65,144,63,3,2,35583682
1358007728,,,,Traced,168,61,165,60,2,1,38594065
1358007750,,,,Traced,153,55,147,53,6,2,37173376
1358007777,,,,Traced,164,64,161,62,1,1,41374187
1358007843,,,,Traced,226,77,215,76,11,1,51035066
1358007857,,,,Traced,144,62,140,59,4,3,36132638
1358012014,,,,Traced,166,59,160,57,6,2,36803950
1358348803,,,,Traced,201,83,197,79,4,2,50443033
1358348941,,,,Traced,128,56,119,52,3,1,36659557
1358353131,,,,Traced,163,72,156,69,7,3,37279110
1358357466,,,,Traced,229,76,223,74,6,2,45869797
1358694192,,,,Traced,161,63,159,62,2,1,37459129
1358694219,,,,Traced,166,59,164,57,2,2,41226151
1358698413,,,,Traced,198,67,195,65,3,2,49214649
1358698461,,,,Traced,240,81,235,80,5,1,50871205
1386975092,,,,Traced,162,69,159,66,3,3,40815924
1387324647,,,,Traced,115,55,114,54,1,1,37477504
1387324803,,,,Traced,170,64,155,59,15,5,45207491
1387583729,PAM03(B2B'2a)_L,,PAM03,Traced,338,90,175,48,13,3,119268985
1387583807,PAM03(B2B'2a)_R,,PAM03,Traced,538,121,228,59,40,14,193662875
1388356311,,,,Traced,133,51,132,49,,1,38130776
1388688810,,,,Traced,123,53,123,52,,1,29119398
1388697099,,,,Traced,172,60,171,59,1,1,40419645
1388706333,,,,Traced,153,72,150,69,3,3,36922988
1388706548,,,,Traced,560,52,554,51,1,1,75136692
1389029807,,,,Traced,143,70,140,69,3,1,31622005
1389033933,,,,Traced,97,56,97,55,,1,27355393
1389034092,,,,Traced,114,71,112,69,2,2,31962972
1389038376,,,,Traced,105,64,101,62,4,2,28246893
1389038377,,,,Traced,131,60,130,59,1,1,30106174
1389370832,,,,Traced,105,60,102,59,3,1,27836434
1389370949,,,,Traced,160,71,158,70,2,1,37296522
1389383632,,,,Traced,220,73,198,66,18,4,46734846
1389383830,,,,Traced,117,51,115,50,2,1,30645731
1389388096,,,,Traced,171,71,169,68,,1,31859628
1389711941,,,,Traced,142,63,142,62,,1,35037388
1389720662,,,,Traced,141,54,134,52,7,2,23927834
1390069856,,,,Traced,131,75,129,70,,1,47405024
1418009871,,,,Traced,214,77,210,75,4,2,50716490
1418013722,,,,Traced,168,71,166,70,2,1,45444010
1418350737,,,,Orphan,19,1,16,,3,1,286322
1418351262,PAM04_a(B2)_R,,PAM04_a,Traced,555,137,226,61,2,1,239134628
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,88,29,8,9,6190229391
1419007201,,,,Traced,74,40,70,34,4,6,24198657
1419019956,PAM04_a(B2)_R,,PAM04_a,Traced,1655,255,570,92,10,1,383407340
1419041597,,,,Traced,168,72,165,70,3,1,42692128
1419369823,,,,Traced,129,51,127,50,2,1,30397781
1419378379,,,,Traced,163,66,163,65,,1,33757727
1419727927,,,,Traced,168,67,167,66,1,1,33525492
1419732022,,,,Traced,102,49,99,47,3,1,25168297
1419732191,,,,Traced,169,69,169,68,,1,38596782
1420082185,,,,Traced,103,52,98,48,4,2,28880766
1420082189,,,,Traced,129,54,127,52,2,2,34837267
1420755481,,,,Traced,116,58,105,54,11,4,29658537
1449381432,,,,Traced,144,64,137,62,7,2,34031882
1449704866,,,,Traced,117,49,114,46,3,3,25204823
1449705038,,,,Traced,75,46,70,45,5,1,26156125
1449705292,,,,Traced,129,54,129,53,,1,32682958
1450037306,,,,Traced,147,60,137,52,7,3,30719312
1450386947,,,,Traced,121,54,118,53,3,1,28279384
1450400074,,,,Traced,129,65,129,63,,1,33199823
1450767010,,,,Traced,124,54,120,53,4,1,30180876
1481776067,,,,Traced,93,38,89,33,4,5,22601378
5812979170,PAM01_a(y5)_L,,PAM01_a,Traced,1017,133,3,,15,1,259131792
5812979263,,,,Traced,218,85,2,,212,84,69256384
5812979282,,,,Traced,300,109,1,,292,107,97067482
5812979569,,,,Traced,1594,148,1,,17,4,172615853
5812979616,,,,Traced,179,77,1,1,178,76,60815554
5812979658,,,,Traced,534,243,3,,52,22,135510842
5812979789,,,,Traced,123,67,121,66,1,1,37393428
5812980567,PAM09(B1ped)_R,,PAM09,Traced,1252,241,55,30,4,1,431109241
5812981868,,,,Traced,137,65,134,61,2,3,43086952
5812982727,PAM02(B'2a)_L,,PAM02,Traced,1214,193,3,,632,101,214337914
5812983418,PAM04_a(B2)_L,,PAM04_a,Traced,712,153,422,83,14,3,200836501
5812983533,PAM11(a1)_R,,PAM11,Traced,1022,216,2,4,10,3,502377982
5812989588,PAM03(B2B'2a)_R,,PAM03,Traced,373,91,70,11,33,18,151824685
5812996052,,,,Traced,609,368,197,63,11,13,688274394
5813017508,,,,Traced,233,80,4,,229,80,72244317
5813021261,PAM11(a1)_L,,PAM11,Traced,395,160,5,2,11,3,248528210
5813022341,MBON02(B2B'2a)_L,,MBON02,Traced,17937,99,8835,81,806,4,3410455915
5813032593,,,,Traced,180,53,6,1,174,52,68630842
5813033215,PAM01_a(y5)_L,,PAM01_a,Traced,1079,170,3,,74,25,288587422
5813040205,MBON30(y1y2y3)(AVM07)_L,,MBON30,Traced,5829,1215,1,,23,1,1631233720
5813052909,MBON29(y4y5)(PVL06)_L,,MBON29,Traced,5270,755,15,,17,2,1673885779
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,4,1,48,36,3486100136
5813061512,MBON06(B1>a)_R,,MBON06,Traced,12107,496,11148,221,181,14,2038784377
5813062604,,,,Traced,145,62,140,58,5,4,40821962
5813075824,PAM09(B1ped)_R,,PAM09,Traced,1685,293,276,74,12,3,547363626
5813082654,,,,Traced,238,99,2,,3,2,69394165
5813087625,,,,Traced,951,208,943,196,5,7,126240451
5813090976,,,,Traced,258,77,5,,253,77,83253037
5813091744,KCab-p_R,,KCab-p,Traced,635,285,44,19,8,2,392247819
5813093171,PAM04_a(B2)_L,,PAM04_a,Traced,1960,329,1283,208,18,2,324522133
5813098776,PAM02(B'2a)_R,,PAM02,Traced,1545,215,2,,346,51,340231907
5901193007,,,,Traced,126,56,125,55,1,1,31105317
5901193155,KC_L,,,Traced,132,57,132,56,,1,38519410
5901200337,,,,Traced,228,89,3,,184,70,90022580
5901209758,,,,Traced,444,90,2,,441,90,51379517
5901210064,APL fragment?,,,Traced,1192,151,3,,1184,151,188866006
7112614701,,,,Orphan,153,37,1,,151,37,21918904
7112614799,,,,Traced,217,69,1,,7,2,60208868
