id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(R) #post,gL(R) #pre,a'L(R) #post,a'L(R) #pre,#voxels
517514588,SMP443_R,,SMP443,Traced,3779,468,9,,28,2,1001591613
517518166,MBON11(y1pedc>a/B)(ADM05)_L,,MBON11,Traced,1160,1378,73,84,14,20,1964048244
517847127,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,651,261,18,10,189,107,454494825
517850316,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,594,227,4,1,192,93,410906156
518212987,KCa'b'-m_R,,KCa'b'-m,Traced,659,232,5,4,165,94,449871654
518528152,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,280,13,9,185,100,406965578
518864844,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,708,282,31,11,160,85,477341060
518869381,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,636,290,18,15,146,97,487559505
518869459,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,557,242,10,5,115,79,418664355
518899665,LHPV4m1_R,,LHPV4m1,Traced,3967,1255,2,,89,1,1662469777
518930199,MBON35(y2)_R,,MBON35,Traced,21335,1746,3848,9,4,1,3839917924
519206240,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,568,271,8,6,152,87,435315429
519210172,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,586,253,11,9,152,70,405713307
519214622,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,659,259,26,12,148,72,446204773
519214895,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,642,256,7,2,143,81,455019134
539975122,KC(incomplete?),,,Traced,671,213,208,81,19,9,394579982
548549395,KCa'b'-m_R,,KCa'b'-m,Traced,692,269,2,2,196,96,437425024
548552875,KCa'b'-m_R,,KCa'b'-m,Traced,687,247,12,8,197,91,429727313
548553494,KCa'b'-m_R,,KCa'b'-m,Traced,625,234,2,,137,71,437355377
548885313,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,634,260,11,6,193,99,392539188
548894251,KCa'b'-m_R,,KCa'b'-m,Traced,667,257,1,,200,92,432164604
549226277,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,272,4,2,127,84,387491401
549899821,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,590,254,7,5,121,81,438957339
549904227,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,569,272,5,4,155,106,459101009
549904387,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,654,291,17,11,150,81,489427720
549908737,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,687,227,11,7,206,99,433385122
550245056,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,542,242,4,5,131,74,424536592
570742510,KCg-m_R,,KCg-m,Traced,823,274,517,224,6,2,410798272
570742527,KCg-m_R,,KCg-m,Traced,725,265,480,204,7,4,378231757
571778381,KCg-m_R,,KCg-m,Traced,717,243,451,193,1,1,364736474
579592279,KCa'b'-m_R,,KCa'b'-m,Traced,661,247,3,2,143,75,293023586
579592619,KCa'b'-m_R,,KCa'b'-m,Traced,696,239,17,10,137,57,417324948
579912201,LHCENT5_R,,LHCENT5,Traced,3042,992,4,,12,3,2301471871
579928928,KCa'b'-m_R,,KCa'b'-m,Traced,574,233,9,7,141,77,391955328
580934661,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,657,275,11,8,134,81,452235552
580947602,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,631,253,10,17,124,69,470261330
601725442,KC(incomplete?),,,Traced,611,242,113,66,29,21,428233069
601725569,KCg-d_R,,KCg-d,Traced,562,227,290,152,51,24,333188141
602476655,LHPV9b1_R,,LHPV9b1,Traced,2853,696,46,32,11,7,2622607123
611300533,KCa'b'-m_R,,KCa'b'-m,Traced,598,260,4,3,143,83,427745414
611305085,KCa'b'-m_R,,KCa'b'-m,Traced,667,246,10,8,179,86,406286707
611629428,CRE077_R,,CRE077,Traced,4028,748,20,,8,1,1769946727
611974080,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,646,279,11,5,161,94,443217358
612323667,KCa'b'-m_R,,KCa'b'-m,Traced,706,224,2,1,161,68,405985069
613083375,CRE032_L,,CRE032,Traced,918,233,339,17,52,1,653637060
630727056,KCg-m_R,,KCg-m,Traced,836,257,506,204,4,2,368085380
630731599,KCg-t_R,,KCg-t,Traced,649,228,340,165,25,13,307105674
630748479,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,601,250,28,19,146,85,456227034
631064055,KCg-m_R,,KCg-m,Traced,922,299,565,247,7,3,404675090
641653381,KCa'b'-m_R,,KCa'b'-m,Traced,692,251,3,2,164,83,424988147
642680969,KCab-p_R,,KCab-p,Traced,699,264,1,,10,5,398461486
642732835,MBON32(y2)_R,,MBON32,Traced,15863,691,7289,42,1295,6,4367730421
661080007,KCa'b'-m_R,,KCa'b'-m,Traced,638,222,3,3,136,66,388134264
661408056,KCg-m_R,,KCg-m,Traced,708,226,426,184,16,5,259052747
661740651,KCg-m_R,,KCg-m,Traced,794,248,509,209,5,2,359162796
662094168,KCg-m_R,,KCg-m,Traced,875,263,512,210,12,4,369242983
662107551,KCg-m_R,,KCg-m,Traced,747,238,443,185,21,8,322816525
662409582,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,626,255,11,4,147,91,426186749
662461539,KCg-m_R,,KCg-m,Traced,793,285,437,200,34,15,406055113
662806818,KCg-m_R,,KCg-m,Traced,836,259,497,198,30,11,289957990
663134970,KCg-m_R,,KCg-m,Traced,784,259,468,196,9,2,392525010
663493162,KCg-m_R,,KCg-m,Traced,830,279,449,216,15,12,424202055
664511977,KCg-d_R,,KCg-d,Traced,1251,454,864,403,20,10,629975750
668967527,CRE040_R,CL-Sm(c),CRE040,Traced,14008,1750,41,1,1,1,5225476639
674393414,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,238,8,5,176,93,436340617
674738872,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,596,264,9,8,149,91,452846628
692818786,KCg-m_R,,KCg-m,Traced,694,234,442,180,2,1,343570183
692818802,KCg-m_R,,KCg-m,Traced,799,260,510,202,29,21,404012995
704466265,MBON12(y2a'1)_R,,MBON12,Traced,9126,1132,4912,38,2914,18,1733289825
706819341,PAM13(B'1ap)_R,,PAM13,Traced,754,215,1,1,3,1,296744630
723508068,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,570,217,26,18,62,27,372966329
724142845,KCg-m_R,,KCg-m,Traced,734,247,427,189,14,9,371756429
735112319,PAM14(B'1m)_R,,PAM14,Traced,539,174,1,,3,1,293613873
736117977,KCa'b'-m_R,,KCa'b'-m,Traced,635,252,3,3,130,73,435548368
737149820,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,243,5,4,221,113,442032641
737149964,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,712,263,5,6,154,72,505631206
737150041,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,272,3,2,139,80,430026335
737491062,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,628,267,12,5,155,92,433911426
754525744,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,244,10,7,190,97,440292610
755229523,KCg-m_R,,KCg-m,Traced,761,236,475,189,2,1,324795082
755851102,KCg-m_R,,KCg-m,Traced,648,254,457,198,11,6,231680764
756601858,KCg-d_R,,KCg-d,Traced,500,196,287,147,28,11,316208133
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,12,6,185,88,419723448
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,2,2,179,97,453806345
768525608,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,277,11,8,157,87,459423549
768525647,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,709,261,5,3,201,106,429009272
784895866,KCg-m_R,,KCg-m,Traced,835,275,584,236,,2,377317772
798908816,CRE055_R,,CRE055,Traced,406,173,1,2,2,1,338210758
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,26087,778,50,36,4762453854
799901370,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,629,268,29,15,137,80,442840883
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,1,1,172,79,406524522
816276925,KCg-m_R,,KCg-m,Traced,818,259,538,222,5,2,342972796
816613438,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,558,231,24,10,111,58,375502650
817294806,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,543,237,16,7,126,79,440837776
830586919,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,647,249,8,4,185,111,452127041
831273286,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,588,247,17,13,63,41,425970435
861634934,KCa'b'-m_R,,KCa'b'-m,Traced,655,258,7,3,162,88,433333685
861665641,MBON12(y2a'1)_R,,MBON12,Traced,8766,1156,4121,37,3287,23,1813984393
862312670,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,543,257,4,1,142,88,387383456
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,3,4,160,79,347955774
880383629,KCg-m_R,,KCg-m,Traced,793,241,453,192,1,1,345275323
893347461,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,261,8,5,167,104,446443832
893688605,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,599,278,24,9,125,79,474136121
894020730,MBON31(a'1a)_R,,MBON31,Traced,10753,1087,141,4,4979,43,2722993954
924723528,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,635,272,8,5,149,83,458805864
940420292,KCa'b'-m_R,,KCa'b'-m,Traced,618,245,9,3,167,88,428622683
974843892,KCg-d_R,,KCg-d,Traced,506,180,269,127,36,8,242807372
986793149,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,723,243,2,4,150,84,434247761
1001453586,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,500,226,23,16,107,60,415416436
1003474104,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,556,258,23,17,116,69,389074673
1003474283,KCg-m_R,,KCg-m,Traced,821,250,511,209,7,4,361361087
1003837184,KCg-d_R,,KCg-d,Traced,525,213,310,155,43,17,286756016
1004514584,KCg-d_R,,KCg-d,Traced,556,247,386,193,1,2,389091042
1005179264,KCg-m_R,,KCg-m,Traced,729,242,414,206,2,3,328176445
1017819398,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,256,9,5,180,95,411433282
1018164997,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,609,262,27,8,174,95,420995644
1018510191,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,561,241,28,14,100,68,376534767
1043151516,,,,Traced,156,246,1,,,3,889810212
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,5046,2005,2886,850,4211579375
1048517845,KCa'b'-m_R,,KCa'b'-m,Traced,689,244,6,5,178,79,408966176
1048854479,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,262,3,1,174,98,408398286
1049549402,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,611,275,25,11,134,81,443024347
1049549412,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,615,275,21,14,134,84,442704993
1079215685,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,674,256,1,1,185,97,460159372
1080579786,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,511,228,14,12,98,60,403841758
1080579985,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,707,263,29,17,155,81,462416152
1080580151,KCg-m_R,,KCg-m,Traced,779,246,497,203,20,7,355000277
1110937445,KCg-m_R,,KCg-m,Traced,948,280,570,231,4,2,423471140
1111278454,KCg-m_R,,KCg-m,Traced,886,259,505,209,5,2,352966055
1111615136,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,262,24,11,158,79,434589802
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,24,14,116,67,444926933
1127604950,KCg-d_R,,KCg-d,Traced,535,205,324,147,34,20,327937313
1129323248,KCg-m_R,,KCg-m,Traced,882,293,473,213,16,5,366105863
1141268794,KCg-d_R,,KCg-d,Traced,516,207,271,137,27,16,345733573
1141337518,KCg-m_R,,KCg-m,Traced,736,267,469,224,1,1,360050265
1141631198,KCg-m_R,,KCg-m,Traced,792,241,492,208,3,1,373457691
1141678931,KCg-m_R,,KCg-m,Traced,792,262,463,223,3,2,345558091
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,359,206,36,9,426294048
1142706421,KCg-m_R,,KCg-m,Traced,724,257,489,213,6,2,251238776
1142994933,KCg-m_R,,KCg-m,Traced,745,234,443,197,8,5,348034370
1143332046,KCg-m_R,,KCg-m,Traced,794,264,496,215,12,10,395900791
1164113870,KCg-m_R,,KCg-m,Traced,867,266,540,222,11,6,380165905
1165465632,KCg-m_R,,KCg-m,Traced,846,250,563,213,8,2,369489588
1169657925,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,226,16,6,161,90,411320098
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,6,3,154,84,448903191
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,5,6,145,70,420909311
1170326295,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,726,297,4,5,193,114,498227413
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,37,23,90,52,393635014
1170344185,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,715,259,6,3,163,78,452309484
1170400248,APL fragment?,,,Traced,2026,235,19,3,25,1,293828523
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,12,8,181,110,514238091
1171280441,KCg-d_R,,KCg-d,Traced,570,204,321,139,28,10,309649081
1171617407,KCg-d_R,,KCg-d,Traced,562,219,327,159,28,11,360684260
1171621616,KCg-d_R,,KCg-d,Traced,514,186,300,128,38,15,317127071
1171621682,KCg-d_R,,KCg-d,Traced,642,233,376,171,39,15,370508699
1173063302,KCg-m_R,,KCg-m,Traced,769,263,506,217,14,12,371791356
1173347968,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,225,19,6,154,67,420189546
1174008477,KCg-m_R,,KCg-m,Traced,805,254,474,202,17,9,371070877
1200351169,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,664,250,2,2,181,103,445817696
1200683283,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,518,220,9,3,119,74,425677562
1201028519,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,623,236,34,24,51,35,434693605
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,24,14,116,62,404305308
1202060409,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,262,22,13,149,88,450169171
1202673723,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,244,5,3,144,75,432305951
1203709763,KCa'b'-m_R,,KCa'b'-m,Traced,512,234,11,3,162,92,411264180
1231735257,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,204,6,5,177,88,424144752
1234809285,KCg-d_R,,KCg-d,Traced,574,253,350,189,28,16,325950292
1265399790,,,,Traced,96,162,2,1,,1,769118726
1294465669,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,673,249,7,4,161,85,446959185
1313496027,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,632,273,9,9,202,106,428214535
1359553384,KCab-s_R,,KCab-s,Traced,599,259,5,4,1,2,330140818
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,77,35,,1,6190229391
1515418525,KCa'b'-m_R,,KCa'b'-m,Traced,556,205,1,1,117,55,407157814
5812979069,KCg-m_R,,KCg-m,Traced,718,228,416,181,4,3,358488809
5812979121,KCg-t_R,,KCg-t,Traced,614,226,324,151,22,19,325810486
5812979175,KCg-m_R,,KCg-m,Traced,761,212,501,174,10,2,353700102
5812979196,KCg-d_R,,KCg-d,Traced,507,220,299,163,30,13,307301397
5812979314,KCg-d_R,,KCg-d,Traced,504,175,284,116,18,8,317334419
5812980931,KCab-s_R,,KCab-s,Traced,673,279,1,2,3,3,312733936
5812980992,KCg-m_R,,KCg-m,Traced,751,227,426,174,,1,372794530
5812981160,KCg-m_R,,KCg-m,Traced,911,269,546,218,6,1,407533415
5812981164,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,563,245,15,8,120,64,447193387
5812981264,MBON17(a'3m)_R,,MBON17,Traced,3819,352,1,,3286,8,679893091
5812981275,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,607,259,2,,215,126,487373247
5812981277,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,621,239,4,5,146,90,474294817
5812981279,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,232,2,1,188,95,449082312
5812981290,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,580,240,5,4,165,100,451840346
5812981320,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,629,272,4,2,164,93,446321131
5812981332,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,602,249,1,,154,97,496581517
5812981339,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,634,214,21,14,147,65,426256262
5812981340,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,636,258,17,12,97,49,446538834
5812981341,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,647,231,23,12,148,86,457579684
5812981348,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,618,233,17,11,137,66,441656257
5812981399,KCa'b'-m_R,,KCa'b'-m,Traced,720,216,1,,220,85,416667601
5812981400,KCa'b'-m_R,,KCa'b'-m,Traced,705,247,1,1,179,95,455420889
5812981553,KCa'b'-m_R,,KCa'b'-m,Traced,647,237,19,5,182,83,409831606
5812981563,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,224,5,3,132,66,453767469
5812981564,KCa'b'-m_R,,KCa'b'-m,Traced,642,232,16,7,146,72,391061782
5812981582,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,688,233,1,,208,86,413897094
5812981586,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,598,237,17,9,135,74,424512481
5812981590,KCa'b'-m_R,,KCa'b'-m,Traced,622,196,6,1,162,84,404873540
5812981602,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,621,231,1,,209,94,417470359
5812981689,KCa'b'-m_R,,KCa'b'-m,Traced,744,219,3,6,168,82,328939713
5812981703,KCg-m_R,,KCg-m,Traced,903,250,556,199,2,4,289040338
5812981796,KCa'b'-m_R,,KCa'b'-m,Traced,665,226,3,,172,72,478708280
5812981858,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,261,6,3,174,89,481499224
5812981960,KCa'b'-m_R,,KCa'b'-m,Traced,721,226,13,6,196,71,331043517
5812981961,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,239,3,1,179,96,464186591
5812982086,KCa'b'-m_R,,KCa'b'-m,Traced,649,253,11,10,168,80,425938168
5812982087,KCa'b'-m_R,,KCa'b'-m,Traced,572,208,10,7,120,63,414845645
5812982088,KCa'b'-m_R,,KCa'b'-m,Traced,684,234,8,3,222,101,399100731
5812982329,KCa'b'-m_R,,KCa'b'-m,Traced,677,234,7,5,181,72,365482537
5812982350,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,555,210,25,17,97,64,408201604
5812982436,KCg-m_R,,KCg-m,Traced,779,249,474,203,3,1,354659380
5812982437,KCg-m_R,,KCg-m,Traced,765,235,481,204,11,2,353302366
5812982442,KCg-m_R,,KCg-m,Traced,828,258,501,200,7,6,382934901
5812982514,KCab-s_R,,KCab-s,Traced,589,237,3,1,1,1,363758686
5812982577,KCg-m_R,,KCg-m,Traced,832,272,571,230,4,2,395572382
5812982579,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,492,173,30,20,37,22,410959307
5812982620,KCg-m_R,,KCg-m,Traced,757,257,469,211,2,3,398451875
5812982694,KCa'b'-m_R,,KCa'b'-m,Traced,684,207,4,4,180,74,430418695
5812982706,KCa'b'-m_R,,KCa'b'-m,Traced,672,231,8,4,168,67,418473741
5812982780,KCab-p_R,,KCab-p,Traced,700,235,3,1,12,1,384605451
5812982823,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,568,212,16,13,113,65,396676348
5812983152,KCg-m_R,,KCg-m,Traced,829,222,497,176,5,1,360458277
5812983174,KCa'b'-m_R,,KCa'b'-m,Traced,681,235,8,4,141,73,386511183
5812983451,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,634,262,10,4,200,114,436809854
5812983544,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,675,237,17,8,153,88,426100093
5812983569,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,559,251,7,4,161,86,392759583
5812983571,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,579,248,23,11,114,66,294590390
5812983645,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,257,9,8,143,82,449532868
5812983646,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,595,256,15,12,131,62,453811862
5812983673,KCg-m_R,,KCg-m,Traced,776,211,495,170,7,4,348369142
5812983866,KCa'b'-m_R,,KCa'b'-m,Traced,596,208,6,1,179,75,415440030
5812983871,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,603,209,10,5,168,77,408605251
5812983899,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,641,216,11,6,169,75,347569779
5812983903,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,554,225,20,15,123,88,444087728
5812984045,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,679,240,11,4,177,94,439989491
5813009620,SMP109_R,,SMP109,Traced,6129,1399,1,,,1,2742026328
5813019609,KCab-s_R,,KCab-s,Traced,620,266,1,,3,2,318658265
5813019850,CRE048_R,,CRE048,Traced,5674,1107,483,2,27,5,2306300526
5813020041,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,613,209,26,10,124,66,434014408
5813020047,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,607,259,1,,170,103,437076621
5813020061,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,656,278,17,13,155,80,472995790
5813020271,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,710,232,3,2,213,99,452528827
5813021033,KCab-p_R,,KCab-p,Traced,804,252,1,,4,2,410859481
5813021174,KCa'b'-m_R,,KCa'b'-m,Traced,605,262,4,3,167,91,441153613
5813021736,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,605,219,12,2,187,86,454869357
5813021748,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,195,3,1,162,80,447453187
5813021766,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,649,240,1,,178,94,394506432
5813021805,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,267,7,7,163,92,478993126
5813021806,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,627,237,3,2,141,79,475435410
5813021808,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,591,274,14,5,137,88,455112693
5813021809,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,663,276,17,9,174,91,467946092
5813021812,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,594,252,20,9,153,83,464717750
5813021822,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,663,265,17,14,165,91,482821942
5813021848,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,575,201,1,,173,79,424646555
5813021856,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,668,254,9,8,150,82,485815034
5813021865,KCg-m_R,,KCg-m,Traced,911,250,562,199,17,9,390695586
5813022037,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,655,236,17,7,134,64,431474709
5813022060,KCg-m_R,,KCg-m,Traced,860,220,491,169,,1,389236541
5813022234,MBON30(y1y2y3)_R,,MBON30,Traced,13786,1430,10282,170,52,1,2864745122
5813022424,PPL103(y2a'1)_R,,PPL103,Traced,15227,3375,5741,2062,2837,682,5444071374
5813032811,KCa'b'-m_R,,KCa'b'-m,Traced,616,210,5,3,148,82,388570181
5813032874,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,223,6,3,156,87,455255692
5813032876,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,656,232,8,5,173,91,519684879
5813032887,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,598,197,26,14,139,60,419825635
5813032896,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,689,216,12,8,156,70,404784077
5813032900,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,692,249,10,6,201,95,435011106
5813032943,KCab-p_R,,KCab-p,Traced,734,252,3,6,8,2,339903729
5813033208,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,704,219,13,7,152,84,435229410
5813035267,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,644,259,7,8,171,85,511057661
5813035612,KCg-m_R,,KCg-m,Traced,859,273,540,224,22,11,395394691
5813035613,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,568,252,25,15,106,75,463866310
5813047220,KCa'b'-m_R,,KCa'b'-m,Traced,683,245,6,4,134,59,427955175
