id,instance,notes,type,status,inputs (#post),outputs (#pre),b'L(L) #post,b'L(L) #pre,b'L(R) #post,b'L(R) #pre,#voxels
767494105,KCab-p_R,,KCab-p,Traced,633,218,11,3,5,1,365582357
767671354,PAM14(B'1m)_L,,PAM14,Traced,360,159,132,53,150,87,163956942
769018494,PAM13(B'1ap)_L,,PAM13,Traced,490,184,145,54,178,101,249887631
770692923,PAM05(B'2p)_L,,PAM05,Traced,1080,327,594,193,311,120,363160684
793728667,LHAV9a1_c_R,,LHAV9a1_c,Traced,575,215,4,,2,1,378488418
797687628,PAM14(B'1m)_L,,PAM14,Traced,297,107,23,4,176,84,122502582
798027992,PAM06_a(B'2m)_L,,PAM06_a,Traced,759,305,313,183,206,116,370830372
798585556,PAM06_b(B'2m)_L,,PAM06_b,Traced,959,114,709,89,172,22,214518180
798693540,PAM06_a(B'2m)_L,,PAM06_a,Traced,1006,387,468,207,354,163,408399939
798892246,CRE058_R,,CRE058,Traced,338,167,1,3,,2,404837069
799362484,PAM14(B'1m)_L,,PAM14,Traced,561,181,144,49,224,106,236333646
799578347,PAM13(B'1ap)_R,,PAM13,Traced,975,248,219,97,302,123,354640313
799919294,PAM14(B'1m)_R,,PAM14,Traced,544,185,85,42,240,113,305810666
800264315,PAM04_a(B2)_R,,PAM04_a,Traced,1548,268,24,3,18,3,456132824
800622401,PAM13(B'1ap)_R,,PAM13,Traced,766,197,169,69,230,101,280922115
800743420,PAM04_a(B2)_L,,PAM04_a,Traced,546,156,13,4,7,3,135248805
800964211,,,,Traced,185,184,6,2,,2,162154068
829261936,PAM12(y3)_R,,PAM12,Traced,1336,229,7,1,4,2,440919426
829379400,PAM14(B'1m)_L,,PAM14,Traced,331,124,47,23,202,91,208247526
829939688,CRE058_R,,CRE058,Traced,447,171,3,2,2,4,468137590
830276571,PAM05(B'2p)_R,,PAM05,Traced,1135,314,257,107,339,189,425507826
831321033,LAL110_R,,LAL110,Traced,713,214,4,1,1,1,474498142
834044577,PAM06_b(B'2m)_R,,PAM06_b,Traced,910,139,309,50,361,85,275767269
858725815,PAM03(B2B'2a)_L,,PAM03,Traced,445,109,143,32,28,10,159577026
859765252,PAM06_a(B'2m)_L,,PAM06_a,Traced,935,320,562,202,246,114,324852717
860983686,PAM06_a(B'2m)_R,,PAM06_a,Traced,1220,295,276,107,456,185,370583721
862705904,PAM12(y3)_R,,PAM12,Traced,1178,193,2,1,8,1,402053568
890118683,PAM14(B'1m)_L,,PAM14,Traced,313,159,81,33,177,112,200921181
890787905,,,,Traced,198,155,1,1,9,2,123123672
892376720,,,,Traced,139,209,4,,2,1,181295358
893149866,PAM12(y3)_L,,PAM12,Traced,966,216,8,1,4,2,258249835
893158121,PAM04_a(B2)_L,,PAM04_a,Traced,220,59,14,7,20,7,104991789
893710296,PAM14(B'1m)_R,,PAM14,Traced,557,170,106,50,172,87,270045664
917919724,CRE066_R,,CRE066,Traced,605,431,9,,3,4,706765280
923027316,PAM14(B'1m)_R,,PAM14,Traced,658,216,113,62,259,124,325934165
923385340,PAM05(B'2p)_R,,PAM05,Traced,1021,323,263,138,335,157,384780795
923869685,PAM06_a(B'2m)_L,,PAM06_a,Traced,969,364,530,211,286,142,422878696
954222134,PAM14(B'1m)_L,,PAM14,Traced,437,170,143,59,182,89,244379748
955464899,PAM12(y3)_R,,PAM12,Traced,1174,183,6,3,4,1,382633721
955591114,PAM14(B'1m)_L,,PAM14,Traced,362,178,109,48,187,102,192486246
984794932,CRE068_R,,CRE068,Traced,513,268,3,,3,1,494990396
984799376,,,,Traced,117,111,2,,1,1,97482341
985818067,,,,Traced,176,317,3,4,,2,271365706
985822469,,,,Traced,145,182,4,,7,7,172273533
986828383,PAM13(B'1ap)_R,,PAM13,Traced,1117,228,196,75,293,125,389938087
987997896,PAM13(B'1ap)_L,,PAM13,Traced,735,199,216,70,172,78,294789403
1016114585,PAM11(a1)_L,,PAM11,Traced,513,193,22,6,26,10,253818480
1016118449,PAM11(a1)_L,,PAM11,Traced,538,203,20,8,12,4,307010567
1016506999,LAL198_R,,LAL198,Traced,2427,780,3,3,3,1,1609357758
1016805008,KCab-p_R,,KCab-p,Traced,703,242,1,,10,3,378892564
1016835041,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20281,1291,94,1,5817,59,2083130629
1016839809,PAM06_a(B'2m)_R,,PAM06_a,Traced,1467,301,253,100,380,189,442006674
1017310721,,,,Traced,158,115,3,,9,3,86069826
1017992752,PAM06_a(B'2m)_L,,PAM06_a,Traced,887,365,528,219,304,141,303080957
1043151516,,,,Traced,156,246,1,3,4,4,889810212
1045832508,LAL075(AVM07)_L,L-LC(c)2,LAL075,Traced,1095,596,1,1,1,1,760736824
1046506683,CRE066(AVM16)_L,,CRE066,Traced,398,465,10,,6,2,373177564
1047183897,PAM04_a(B2)_R,,PAM04_a,Traced,3253,456,10,,11,1,656674162
1047489962,PAM11(a1)_L,,PAM11,Traced,658,200,11,4,7,6,327454873
1048004460,PAM09(B1ped)_L,,PAM09,Traced,743,225,22,5,13,4,233922701
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,172,24,300,72,4211579375
1048207713,PAM09(B1ped)_R,,PAM09,Traced,938,203,7,3,25,4,430816435
1048215779,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20255,1451,84,6,6260,92,2226046804
1050585709,PAM03(B2B'2a)_R,,PAM03,Traced,336,80,22,13,66,37,149916255
1077847238,PAM11(a1)_R,,PAM11,Traced,1325,226,17,4,7,4,551823489
1078007730,PAM04_a(B2)_L,,PAM04_a,Traced,2210,396,18,2,7,1,367958807
1078572735,PAM04_a(B2)_R,,PAM04_a,Traced,338,71,4,1,7,2,135784276
1079707882,PAM04_a(B2)_L,,PAM04_a,Traced,289,75,17,4,11,3,96768615
1081086613,PAM12(y3)_L,,PAM12,Traced,656,141,4,3,1,1,283506292
1081767446,PAM05(B'2p)_L,,PAM05,Traced,547,239,256,135,123,88,292571668
1109568718,PAM11(a1)_L,,PAM11,Traced,706,219,17,5,5,3,339562986
1110298200,PAM02(B'2a)_R,,PAM02,Traced,1403,217,331,60,606,148,326742368
1110972158,PAM10(B1)_R,,PAM10,Traced,2803,504,6,4,19,2,720192159
1112125413,PAM07(y4<y1y2)_L,,PAM07,Traced,745,232,3,1,,1,265742623
1139395797,,,,Traced,116,93,2,2,14,6,89822411
1139724251,PAM06_a(B'2m)_L,,PAM06_a,Traced,945,355,493,198,298,151,373161019
1140655376,PAM02(B'2a)_R,,PAM02,Traced,1335,198,218,36,475,113,297452211
1140737968,PAM08_b(y4)_L,,PAM08_b,Traced,1143,227,4,,4,1,305493467
1140996390,PAM04_a(B2)_R,,PAM04_a,Traced,2268,365,9,4,19,2,498035936
1141009503,PAM08_b(y4)_L,,PAM08_b,Traced,475,203,4,6,2,1,128056257
1141328881,PAM04_a(B2)_R,,PAM04_a,Traced,1492,265,23,5,25,4,474678964
1141329053,PAM04_a(B2)_R,,PAM04_a,Traced,1824,278,8,1,21,2,408798680
1141329227,PAM13(B'1ap)_R,,PAM13,Traced,964,211,170,66,314,121,346624547
1141337557,PAM08_d(y4)_R,,PAM08_d,Traced,1707,334,138,52,259,103,427493806
1169989698,PAM05(B'2p)_R,,PAM05,Traced,1698,402,371,143,737,254,482724528
1169989859,PAM05(B'2p)_R,,PAM05,Traced,624,255,163,86,203,131,326669074
1169993905,PAM05(B'2p)_R,,PAM05,Traced,1620,331,399,111,629,213,410286745
1170322501,PAM06_a(B'2m)_R,,PAM06_a,Traced,1190,304,224,110,304,183,419481355
1170348225,PAM06_a(B'2m)_L,,PAM06_a,Traced,1283,435,657,251,430,181,514047086
1170400248,APL fragment?,,,Traced,2026,235,1453,183,481,47,293828523
1170404875,PAM05(B'2p)_R,,PAM05,Traced,682,237,167,95,177,126,319299901
1170412847,,,,Traced,2034,249,1828,230,142,19,280315243
1170413425,PAM06_a(B'2m)_R,,PAM06_a,Traced,1384,411,378,161,490,235,476191448
1171436073,PAM13(B'1ap)_L,,PAM13,Traced,638,221,259,99,222,107,272074555
1171690432,PAM02(B'2a)_R,,PAM02,Traced,1506,171,317,30,653,119,324421746
1171690479,PAM05(B'2p)_R,,PAM05,Traced,1518,294,279,72,520,169,385559301
1171785552,PAM13(B'1ap)_L,,PAM13,Traced,662,221,276,114,193,99,282949058
1172031461,PAM08_c(y4)_R,,PAM08_c,Traced,1912,251,1,,13,3,387429139
1172372655,PAM02(B'2a)_R,,PAM02,Traced,1472,209,392,52,644,145,330410034
1172774470,PAM15_a(y5B'2a)_L,,PAM15_a,Traced,1480,187,395,64,164,35,311773637
1173007139,PAM14(B'1m)_R,,PAM14,Traced,569,207,76,41,308,153,260414997
1173011450,PAM13(B'1ap)_L,,PAM13,Traced,535,210,198,102,184,95,170468316
1173753977,PAM08_e(y4)_R,,PAM08_e,Traced,833,166,1,,,1,352319115
1200687716,PAM06_a(B'2m)_L,,PAM06_a,Traced,833,327,406,158,248,110,318516629
1200743811,KCa'B'_L?,,,Traced,313,124,266,103,41,19,107850485
1200752926,PAM06_a(B'2m)_L,,PAM06_a,Traced,696,254,348,156,194,96,275900597
1200753147,PAM06_b(B'2m)_L,,PAM06_b,Traced,876,119,481,69,308,50,203322497
1200753289,PAM06_a(B'2m)_L,,PAM06_a,Traced,847,264,426,147,274,115,318757506
1202462198,PAM02(B'2a)_L,,PAM02,Traced,1125,202,570,114,352,82,211284785
1203066201,PAM02(B'2a)_R,,PAM02,Traced,1315,198,360,58,528,134,330545885
1203066222,PAM04_a(B2)_R,,PAM04_a,Traced,2490,381,11,2,25,1,515766690
1203066401,PAM04_a(B2)_R,,PAM04_a,Traced,2309,357,13,1,9,1,444720536
1204391417,PAM13(B'1ap)_R,,PAM13,Traced,1004,243,170,77,299,141,366409907
1204547624,PAM12(y3)_L,,PAM12,Traced,828,213,21,2,2,2,296229744
1231299343,PAM11(a1)_R,,PAM11,Traced,1895,315,15,3,25,5,659070629
1231744096,,,,Traced,641,75,429,54,206,21,110174320
1231778487,KCa'B'_L?,,,Traced,336,142,233,100,103,41,126618559
1231778565,KCa'B'_L?,,,Traced,242,108,194,92,47,16,95739169
1232115209,KCa'B'_L?,,,Traced,275,98,194,64,80,34,93548765
1233436396,PAM06_b(B'2m)_R,,PAM06_b,Traced,924,121,246,37,409,79,240450436
1233436426,PAM03(B2B'2a)_R,,PAM03,Traced,703,144,44,10,47,16,239327987
1233501275,PAM13(B'1ap)_L,,PAM13,Traced,530,212,205,96,168,87,239615319
1233505806,PAM02(B'2a)_L,,PAM02,Traced,1339,202,550,104,447,87,294286432
1234481054,PAM01_a(y5)_R,,PAM01_a,Traced,1004,155,8,2,12,2,273212378
1234571727,,,,Traced,824,98,743,92,66,6,112323335
1234731487,PAM14(B'1m)_L,,PAM14,Traced,277,117,18,2,190,97,121961389
1262412229,KCa'B'_L?,,,Traced,279,104,201,75,78,29,85909220
1262424913,KCa'B'_L?,,,Traced,246,103,151,67,94,36,86245460
1262494423,KCa'B'_L,,,Traced,268,113,232,97,35,13,93094745
1262744824,PAM06_b(B'2m)_L,,PAM06_b,Traced,820,97,385,52,330,43,187054242
1263098627,KCa'B'_L?,,,Traced,248,108,187,80,60,27,95574960
1263115934,KCa'B'_L?,,,Traced,310,137,235,99,73,38,109303094
1263150527,KCa'B'_L?,,,Traced,243,99,170,64,71,34,106535146
1263832477,PAM03(B2B'2a)_L,,PAM03,Traced,571,107,21,7,30,10,145351462
1264186300,PAM01_a(y5)_L,,PAM01_a,Traced,900,143,12,,10,1,240889204
1265261328,KCa'B'_L?,,,Traced,238,107,178,77,59,27,94529484
1265265561,KCa'B'_L?,,,Traced,315,128,243,98,69,29,100552842
1286315478,FB2B_a_L,LALCREFB2_1; Tdc2 (TA)-ASM candidates,FB2B_a,Traced,2212,893,7,1,6,3,905540252
1293451424,KCa'B'_L?,,,Traced,211,97,141,72,66,22,88610144
1293507539,KCa'B'_L?,,,Traced,183,74,136,57,41,17,78579161
1293511727,KCa'B'_L?,,,Traced,257,84,200,66,57,18,90097396
1293516024,KCa'B'_L?,,,Traced,261,110,187,78,68,30,93745473
1293524890,KCa'B'_L?,,,Traced,248,95,133,50,112,41,101623491
1293848435,KCa'B'_L,,,Traced,278,37,212,26,58,11,47542183
1293848553,KCa'B'_L?,,,Traced,245,104,158,64,81,38,93240384
1294534661,,,,Traced,818,107,602,87,206,20,117489620
1295225451,PAM04_b(B2)(ADM02)_L,,PAM04_b,Traced,545,134,9,,6,2,225739136
1295501882,PAM02(B'2a)_R,,PAM02,Traced,1283,199,298,60,588,131,317425488
1295566429,PAM02(B'2a)_L,,PAM02,Traced,1009,218,560,134,322,81,267245995
1296291825,KCa'B'_L?,,,Traced,295,121,213,88,82,33,104421419
1297815807,PAM10(B1)_L,,PAM10,Traced,1604,427,8,1,14,4,472380184
1317712712,FB2B_a_L,LALCREFB2_1; Tdc2 (TA)-ASM candidates,FB2B_a,Traced,2131,874,12,2,6,1,917030170
1324222950,KCa'B'_L?,,,Traced,278,113,203,85,75,26,86541456
1324904932,KCa'B'_L?,,,Traced,302,137,212,89,80,46,102727730
1326264840,LNO3(LAL-NO2bilateral)_R,LNO3,LNO3,Traced,2082,502,14,18,6,5,1389645128
1328513713,PAM10(B1)_L,,PAM10,Traced,1522,456,19,2,28,14,513933742
1328522741,PAM10(B1)_L,,PAM10,Traced,1027,321,12,3,15,7,355086914
1357999210,APL fragment_L,,,Traced,877,104,663,81,205,23,135266925
1387583729,PAM03(B2B'2a)_L,,PAM03,Traced,338,90,13,3,10,3,119268985
1387583807,PAM03(B2B'2a)_R,,PAM03,Traced,538,121,40,14,32,10,193662875
1418351262,PAM04_a(B2)_R,,PAM04_a,Traced,555,137,2,1,4,2,239134628
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,8,9,17,7,6190229391
1419019956,PAM04_a(B2)_R,,PAM04_a,Traced,1655,255,10,1,14,1,383407340
5812979156,PAM15_b(y5B'2a)_R,,PAM15_b,Traced,1339,152,177,25,566,66,321368178
5812979168,PAM06_b(B'2m)_L,,PAM06_b,Traced,1195,248,671,179,339,66,394753648
5812979271,PAM06_a(B'2m)_R,,PAM06_a,Traced,1215,314,343,115,508,194,434263984
5812979301,KCa'B'_L?,,,Traced,296,100,213,74,82,26,115296115
5812979502,PAM01_a(y5)_L,,PAM01_a,Traced,1315,139,28,,3,1,291541065
5812979693,KCa'B'_L?,,,Traced,375,122,305,92,65,25,107809791
5812980567,PAM09(B1ped)_R,,PAM09,Traced,1252,241,4,1,15,5,431109241
5812980746,SIP087(PDM22)_L,,SIP087,Traced,7549,3221,26,5,10,6,3325948715
5812981363,KCa'B'_L,,,Traced,319,109,250,81,64,26,114946857
5812981641,PAM08_d(y4)_L,,PAM08_d,Traced,1423,333,186,65,57,21,253723732
5812982091,PAM06_b(B'2m)_R,,PAM06_b,Traced,1127,140,263,51,623,88,266987071
5812982118,PAM06_a(B'2m)_R,,PAM06_a,Traced,1274,334,272,115,457,211,428564958
5812982120,PAM05(B'2p)_R,,PAM05,Traced,794,237,189,92,253,121,311663944
5812982727,PAM02(B'2a)_L,,PAM02,Traced,1214,193,632,101,405,90,214337914
5812982779,PAM01_b(y5)_R,,PAM01_b,Traced,1442,163,47,2,321,27,343660367
5812983399,PAM05(B'2p)_L,,PAM05,Traced,1338,327,683,198,268,105,358512014
5812983418,PAM04_a(B2)_L,,PAM04_a,Traced,712,153,14,3,6,1,200836501
5812983533,PAM11(a1)_R,,PAM11,Traced,1022,216,10,3,18,8,502377982
5812989588,PAM03(B2B'2a)_R,,PAM03,Traced,373,91,33,18,76,29,151824685
5812996052,,,,Traced,609,368,11,13,5,9,688274394
5813021261,PAM11(a1)_L,,PAM11,Traced,395,160,11,3,20,6,248528210
5813021778,KCa'b'-m_R,,KCa'b'-m,Traced,597,227,32,12,305,104,437684352
5813021844,PAM08_c(y4)_L,,PAM08_c,Traced,1573,280,10,7,1,2,241663552
5813022201,PAM06_a(B'2m)_R,,PAM06_a,Traced,1403,306,284,100,528,202,397327304
5813022424,PPL103(y2a'1)_R,,PPL103,Traced,15227,3375,61,13,443,96,5444071374
5813022896,MBON21(y4y5)_R,,MBON21,Traced,12515,1168,3,5,44,2,3288021127
5813027518,PAM15_b(y5B'2a)_L,,PAM15_b,Traced,1273,158,267,29,18,2,240799955
5813032813,PAM13(B'1ap)_L,,PAM13,Traced,680,241,245,100,245,130,279564061
5813032997,PAM02(B'2a)_L,,PAM02,Traced,1282,155,679,63,369,70,281021176
5813033215,PAM01_a(y5)_L,,PAM01_a,Traced,1079,170,74,25,60,21,288587422
5813040941,PAM02(B'2a)_L,,PAM02,Traced,1132,136,432,52,180,27,231301005
5813042659,MBON22(calyx)_R,,MBON22,Traced,14118,810,24,15,9,6,3046434158
5813047220,KCa'b'-m_R,,KCa'b'-m,Traced,683,245,96,32,265,120,427955175
5813047784,PAM05(B'2p)_L,,PAM05,Traced,420,225,236,120,141,92,211723090
5813048214,PAM06_b(B'2m)_L,,PAM06_b,Traced,673,113,397,62,219,51,182935102
5813058048,MBON29(y4y5)_R,,MBON29,Traced,8512,761,4,,14,1,2345461437
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,48,36,12,10,3486100136
5813061879,PAM14(B'1m)_R,,PAM14,Traced,636,225,93,51,262,150,338596004
5813063280,PAM06_a(B'2m)_R,,PAM06_a,Traced,1358,335,307,145,420,186,467187303
5813069965,PAM05(B'2p)_L,,PAM05,Traced,1498,325,910,220,320,97,378509855
5813069977,PAM08_c(y4)_L,,PAM08_c,Traced,1536,294,97,24,2,3,332652814
5813078064,KCa'b'-m_R,,KCa'b'-m,Traced,764,264,37,14,333,126,442358082
5813087625,,,,Traced,951,208,5,7,1,3,126240451
5813090947,PAM06_a(B'2m)_L,,PAM06_a,Traced,841,352,427,203,302,140,376448291
5813091420,PAM05(B'2p)_L,,PAM05,Traced,776,320,366,170,256,138,260282398
5813091744,KCab-p_R,,KCab-p,Traced,635,285,8,2,12,6,392247819
5813091758,PAM06_a(B'2m)_L,,PAM06_a,Traced,1097,361,568,208,340,143,369489017
5813093171,PAM04_a(B2)_L,,PAM04_a,Traced,1960,329,18,2,2,1,324522133
5813096699,PAM15_a(y5B'2a)_R,,PAM15_a,Traced,1305,188,86,17,194,51,309670626
5813098776,PAM02(B'2a)_R,,PAM02,Traced,1545,215,346,51,703,155,340231907
5813127030,PAM06_a(B'2m)_R,,PAM06_a,Traced,1411,387,280,119,578,264,487007634
5901200337,,,,Traced,228,89,184,70,41,19,90022580
5901205545,PAM05(B'2p)_L,,PAM05,Traced,649,278,342,156,187,112,260118145
