id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(R) #post,gL(R) #pre,b'L(R) #post,b'L(R) #pre,#voxels
755851102,KCg-m_R,,KCg-m,Traced,648,254,457,198,6,4,231680764
760690116,CRE066_R,,CRE066,Traced,934,533,1,,11,3,937265171
765457262,PAM06_a(B'2m)_R,,PAM06_a,Traced,1430,310,2,,457,187,389761769
765797569,SMP195_a_R,,SMP195_a,Traced,724,191,1,,7,1,494252907
767671354,PAM14(B'1m)_L,,PAM14,Traced,360,159,1,1,150,87,163956942
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,12,6,360,122,419723448
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,2,2,298,125,453806345
768525608,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,277,11,8,314,170,459423549
768525647,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,709,261,5,3,325,127,429009272
768555687,MBON10(B'1)_R,,MBON10,Traced,1537,170,25,1,749,1,387649695
798693540,PAM06_a(B'2m)_L,,PAM06_a,Traced,1006,387,7,2,354,163,408399939
799578347,PAM13(B'1ap)_R,,PAM13,Traced,975,248,1,,302,123,354640313
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,26087,778,251,15,4762453854
799901370,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,629,268,29,15,335,161,442840883
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,1,1,297,141,406524522
799919294,PAM14(B'1m)_R,,PAM14,Traced,544,185,1,,240,113,305810666
800264315,PAM04_a(B2)_R,,PAM04_a,Traced,1548,268,4,,18,3,456132824
800622401,PAM13(B'1ap)_R,,PAM13,Traced,766,197,1,,230,101,280922115
815222743,KCg-d_R,,KCg-d,Traced,622,247,465,223,2,1,279518109
816613438,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,558,231,24,10,297,152,375502650
817294806,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,543,237,16,7,301,128,440837776
829235909,KCab-p_R,,KCab-p,Traced,756,257,1,,3,1,370647687
829261936,PAM12(y3)_R,,PAM12,Traced,1336,229,312,89,4,2,440919426
829598814,CRE054_R,,CRE054,Traced,1021,169,2,2,3,3,359949557
829939688,CRE058_R,,CRE058,Traced,447,171,1,,2,4,468137590
830586919,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,647,249,8,4,320,123,452127041
831273286,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,588,247,17,13,375,177,425970435
861634934,KCa'b'-m_R,,KCa'b'-m,Traced,655,258,7,3,347,138,433333685
861665641,MBON12(y2a'1)_R,,MBON12,Traced,8766,1156,4121,37,367,2,1813984393
862312670,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,543,257,4,1,289,160,387383456
862705904,PAM12(y3)_R,,PAM12,Traced,1178,193,369,110,8,1,402053568
878652627,KCa'b'-m_R,,KCa'b'-m,Traced,690,252,3,4,384,141,347955774
893149866,PAM12(y3)_L,,PAM12,Traced,966,216,200,81,4,2,258249835
893347461,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,630,261,8,5,292,138,446443832
893688605,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,599,278,24,9,325,170,474136121
894020730,MBON31(a'1a)_R,,MBON31,Traced,10753,1087,141,4,734,3,2722993954
894422413,LAL110_R,,LAL110,Traced,398,164,3,,1,3,417847529
895441451,MBON26(B'2d)_R,,MBON26,Traced,11560,1283,420,,3956,7,2786939491
917919724,CRE066_R,,CRE066,Traced,605,431,4,,3,4,706765280
924723528,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,635,272,8,5,324,175,458805864
940420292,KCa'b'-m_R,,KCa'b'-m,Traced,618,245,9,3,314,132,428622683
955464899,PAM12(y3)_R,,PAM12,Traced,1174,183,257,78,4,1,382633721
985818067,,,,Traced,176,317,26,12,,2,271365706
986793149,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,723,243,2,4,398,133,434247761
986828383,PAM13(B'1ap)_R,,PAM13,Traced,1117,228,13,5,293,125,389938087
987997896,PAM13(B'1ap)_L,,PAM13,Traced,735,199,13,6,172,78,294789403
1001453586,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,500,226,23,16,290,144,415416436
1003474104,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,556,258,23,17,323,164,389074673
1015484487,,,,Traced,623,710,1,2,5,3,523595977
1016506999,LAL198_R,,LAL198,Traced,2427,780,23,1,3,1,1609357758
1016835041,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20281,1291,60,6,5817,59,2083130629
1016839809,PAM06_a(B'2m)_R,,PAM06_a,Traced,1467,301,2,2,380,189,442006674
1017819398,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,256,9,5,335,135,411433282
1018164997,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,609,262,27,8,310,150,420995644
1018510191,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,561,241,28,14,321,149,376534767
1034198388,KCab-p_R,,KCab-p,Traced,733,260,5,1,31,11,361965654
1043151516,,,,Traced,156,246,1,,4,4,889810212
1046506683,CRE066(AVM16)_L,,CRE066,Traced,398,465,1,,6,2,373177564
1048172314,PPL103(y2a'1)(PDL05)_L,,PPL103,Traced,12116,3488,5046,2005,300,72,4211579375
1048215779,MBON09(y3B'1)(AVM17)_L,,MBON09,Traced,20255,1451,34,8,6260,92,2226046804
1048250312,LAL155_R,,LAL155,Traced,2385,591,2,,,1,1317529596
1048517845,KCa'b'-m_R,,KCa'b'-m,Traced,689,244,6,5,365,131,408966176
1048854479,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,658,262,3,1,327,143,408398286
1049549402,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,611,275,25,11,328,170,443024347
1049549412,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,615,275,21,14,327,165,442704993
1050585709,PAM03(B2B'2a)_R,,PAM03,Traced,336,80,1,1,66,37,149916255
1051630846,PAM08_e(y4)_R,,PAM08_e,Traced,990,163,727,129,19,4,368736251
1070651567,PLP162_R,,PLP162,Traced,892,364,12,1,1,1,852814384
1077847238,PAM11(a1)_R,,PAM11,Traced,1325,226,5,,7,4,551823489
1079215685,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,674,256,1,1,318,138,460159372
1080579786,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,511,228,14,12,312,146,403841758
1080579985,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,707,263,29,17,387,151,462416152
1081086613,PAM12(y3)_L,,PAM12,Traced,656,141,155,52,1,1,283506292
1100675497,KCg-m_R,,KCg-m,Traced,809,236,503,196,3,2,364985018
1108545599,KCab-s_R,,KCab-s,Traced,608,251,4,3,2,1,315709589
1110298200,PAM02(B'2a)_R,,PAM02,Traced,1403,217,4,,606,148,326742368
1110972158,PAM10(B1)_R,,PAM10,Traced,2803,504,1,,19,2,720192159
1111615136,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,262,24,11,321,154,434589802
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,24,14,350,169,444926933
1112125413,PAM07(y4<y1y2)_L,,PAM07,Traced,745,232,54,24,,1,265742623
1140655376,PAM02(B'2a)_R,,PAM02,Traced,1335,198,165,23,475,113,297452211
1140655624,PAM08_c(y4)_R,,PAM08_c,Traced,2153,287,1010,209,21,8,393170688
1140737968,PAM08_b(y4)_L,,PAM08_b,Traced,1143,227,238,63,4,1,305493467
1140950118,KCg-m_R,,KCg-m,Traced,761,244,423,198,1,2,335259195
1140996390,PAM04_a(B2)_R,,PAM04_a,Traced,2268,365,4,,19,2,498035936
1141009503,PAM08_b(y4)_L,,PAM08_b,Traced,475,203,340,99,2,1,128056257
1141328881,PAM04_a(B2)_R,,PAM04_a,Traced,1492,265,10,1,25,4,474678964
1141337557,PAM08_d(y4)_R,,PAM08_d,Traced,1707,334,602,135,259,103,427493806
1141337605,PAM08_e(y4)_R,,PAM08_e,Traced,1013,193,550,151,3,1,410437147
1141337663,KCg-m_R,,KCg-m,Traced,721,233,458,197,6,1,331437676
1141342260,KCg-m_R,,KCg-m,Traced,769,263,503,220,3,1,375823592
1141342299,KCg-m_R,,KCg-m,Traced,794,257,496,213,,1,402079101
1141350537,PAM08_b(y4)_R,,PAM08_b,Traced,1586,231,410,124,10,1,357280522
1141691881,KCg-m_R,,KCg-m,Traced,686,231,464,201,1,1,339175454
1141972158,KCg-m_R,,KCg-m,Traced,746,224,468,186,,1,365560546
1141972202,KCg-m_R,,KCg-m,Traced,815,267,540,209,13,5,420915787
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,359,206,7,4,426294048
1142658717,KCg-m_R,,KCg-m,Traced,697,264,461,214,1,1,372743702
1143332046,KCg-m_R,,KCg-m,Traced,794,264,496,215,,1,395900791
1169657925,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,226,16,6,273,127,411320098
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,6,3,350,147,448903191
1169989859,PAM05(B'2p)_R,,PAM05,Traced,624,255,42,18,203,131,326669074
1169993905,PAM05(B'2p)_R,,PAM05,Traced,1620,331,1,,629,213,410286745
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,5,6,309,147,420909311
1170326295,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,726,297,4,5,386,168,498227413
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,37,23,309,134,393635014
1170344185,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,715,259,6,3,382,161,452309484
1170400248,APL fragment?,,,Traced,2026,235,19,3,481,47,293828523
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,12,8,374,179,514238091
1171690432,PAM02(B'2a)_R,,PAM02,Traced,1506,171,78,12,653,119,324421746
1171690479,PAM05(B'2p)_R,,PAM05,Traced,1518,294,132,28,520,169,385559301
1171785552,PAM13(B'1ap)_L,,PAM13,Traced,662,221,2,,193,99,282949058
1172031461,PAM08_c(y4)_R,,PAM08_c,Traced,1912,251,901,152,13,3,387429139
1172372655,PAM02(B'2a)_R,,PAM02,Traced,1472,209,57,6,644,145,330410034
1172665846,KCg-m_R,,KCg-m,Traced,895,281,552,221,18,3,308381801
1172713521,KCg-s1(super)_R,,KCg-s1,Traced,2551,826,1669,734,25,13,1054848410
1172774470,PAM15_a(y5B'2a)_L,,PAM15_a,Traced,1480,187,120,15,164,35,311773637
1173016042,KCg-m_R,,KCg-m,Traced,706,241,419,199,12,5,346336785
1173045815,PAM12(y3)_R,,PAM12,Traced,1080,172,579,126,2,1,396639821
