id,instance,notes,type,status,inputs (#post),outputs (#pre),EB #post,EB #pre,FB #post,FB #pre,#voxels
1008378609,FB5Y_R,SMPSIPFB5d_2,FB5Y,Traced,2070,525,1,,998,524,1127175118
1009043211,hDeltaK_13_C11,EBFB34D5FB6,hDeltaK,Traced,1266,368,52,1,1196,367,759629172
1016192580,FB4O_R,CRESMPFB4d,FB4O,Traced,1516,613,1,,755,548,965319533
1034219901,EPG(PB08)_R7,EPG,EPG,Traced,4020,435,3813,256,22,1,1185019251
1034220115,EL(EQ5)_R,EBGAs,EL,Traced,4159,922,3903,849,222,66,1099839854
1035045015,EPG(PB08)_L7,EPG,EPG,Traced,4196,549,3804,252,23,2,1027118663
1036330791,PFR_a(PB11a)_R2_C8,PFR_a,PFR_a,Traced,1492,390,40,,1402,384,440621040
1036637638,ExR3(ring)_R,5-HTPMPD candidates,ExR3,Traced,10576,4817,1217,1160,3598,1723,5331729469
1036753721,EL(EQ5)_L,EBGAs,EL,Traced,4431,918,4078,805,72,10,1219998811
1040060915,hDeltaK_12_C10,EBFB34D5FB6,hDeltaK,Traced,943,288,52,,891,288,636318174
1040061244,hDeltaK_12_C10,EBFB34D5FB6,hDeltaK,Traced,968,317,60,,908,317,678090279
1043825714,ExR5(ring)_R,,ExR5,Traced,3240,1086,1613,451,695,463,2079662476
1062526223,PEN_b(PB06b)_R8,PEN2,PEN_b(PEN2),Traced,2195,470,773,335,,5,994963622
1064577636,PFR_b(PB11b)_R7_C2,PFR_b,PFR_b,Traced,1928,222,10,,1645,119,745793303
1065409934,PEG(PB07)_L8,PEG,PEG,Traced,923,220,245,125,9,2,434380151
1066088381,EL(EQ5)_L,EBGAs,EL,Traced,4269,850,3853,751,106,17,1067970589
1075499064,FB3C_R,LALSMPFB3,FB3C,Traced,715,242,2,,584,242,502952890
1100792636,FB4Y(EB/NO1)_L,EBCREFB45,FB4Y,Traced,4658,1763,1255,374,2947,1316,1949749132
1102514975,FB5J_L,SMPFB5,FB5J,Traced,1614,238,1,,1338,236,465565865
1105187274,vDeltaB_C0,FB1D0FB7_1,vDeltaB,Traced,509,89,1,,497,89,232080562
1125964814,EPG(PB08)_R8,EPG,EPG,Traced,3046,352,2842,184,11,3,991536233
1125969082,PEG(PB07)_R9,PEG,PEG,Traced,953,106,184,96,2,1,612853083
1126647624,EPG(PB08)_R8,EPG,EPG,Traced,2943,376,2696,204,19,2,1089813706
1128088594,PEG(PB07)_L1,PEG,PEG,Traced,1029,191,183,100,6,1,586585085
1131822530,hDeltaI_14_C12,FB2345D5FB45v,hDeltaI,Traced,1823,285,1,,1816,284,610561677
1131831702,FB4K_R,CRESMPFB4_3,FB4K,Traced,1656,426,2,,976,421,1356524757
1131836121,FB4L(PPM3-FB3/4-DAN)_L,LALSIPFB4,FB4L,Traced,990,590,2,,975,574,752035105
1133484977,hDeltaK_11_C9,EBFB34D5FB6,hDeltaK,Traced,939,276,24,,901,274,700047297
1133920966,hDeltaK_04_C4,EBFB34D5FB6,hDeltaK,Traced,924,241,79,,835,240,691410102
1134167069,hDeltaK_11_C9,EBFB34D5FB6,hDeltaK,Traced,793,261,38,,752,261,683458334
1134175769,hDeltaK_11_C9,EBFB34D5FB6,hDeltaK,Traced,937,274,68,,866,274,688630569
1135518161,vDeltaA_b_C0,FB1D0FB8,vDeltaA_b,Traced,182,83,1,,162,78,177730173
1135872491,vDeltaA_b_C0,FB1D0FB8,vDeltaA_b,Traced,267,82,1,,261,82,184004352
1136865339,ExR2(PPM3-EB-DAN/ring)_L,,ExR2,Traced,1873,1129,1541,677,1,1,1198248632
1137219365,ER2_a(ring)_R,,ER2_a,Traced,1349,426,1239,416,1,1,972567243
1137590785,SIFa(PDM34),,SIFa,Traced,658,344,35,21,39,30,4308407118
1159123802,PFR_b(PB11b)_L1_C9_irreg,,PFR_b,Traced,1666,219,14,,1345,111,639370086
1163212068,FB3E_L,SMPLALFB3,FB3E,Traced,812,312,6,,582,256,514265267
1165206460,hDeltaK_10_C8,EBFB34D5FB6,hDeltaK,Traced,1135,350,106,,1026,350,837985614
1167965225,EL(EQ5)_R,EBGAs,EL,Traced,4003,873,3985,857,4,2,1203007342
1168314368,PFR_a(PB11a)_R8_C2,PFR_a,PFR_a,Traced,1351,412,3,,1291,405,501206113
1168340507,EL(EQ5)_L,EBGAs,EL,Traced,4541,813,4204,722,45,3,1175399808
1168664447,EPGt(PB09)_L9,EPGt,EPGt,Traced,610,167,122,11,28,5,390899085
1168664495,EPG(PB08)_L8,EPG,EPG,Traced,3858,468,3529,240,20,2,1000269781
1188509405,vDeltaK_C0,FB1vD0FB4d5v,vDeltaK,Traced,468,65,1,,465,65,163286801
1192152791,EL(EQ5)_R,EBGAs,EL,Traced,4261,825,4225,812,12,4,1162425268
1195606601,PFR_a(PB11a)_L5_C5,PFR_a,PFR_a,Traced,1159,385,2,2,991,332,454288161
1198041835,hDeltaK_05_C5,EBFB34D5FB6,hDeltaK,Traced,897,263,78,,787,250,673457383
1198330286,ExR2(PPM3-EB-DAN/ring)_R,,ExR2,Traced,2590,1152,1515,652,1,1,1472264855
1198671672,ER2_c(ring)_L,,ER2_c,Traced,1470,471,1357,468,17,1,671245779
1218728570,PEN_b(PB06b)_R9,PEN2,PEN_b(PEN2),Traced,1423,315,457,206,10,14,706646004
1219069439,EPGt(PB09)_R9,EPGt,EPGt,Traced,790,170,163,4,98,12,571937645
1220576923,PEN_a(PB06a)_L9,,PEN_a(PEN1),Traced,1833,643,899,466,1,1,883794470
1220584946,PEN_b(PB06b)_L9,PEN2,PEN_b(PEN2),Traced,1349,320,482,202,3,11,524380567
1224590555,FB3C_R,LALSMPFB3,FB3C,Traced,720,182,17,,475,179,588548829
1224591253,FB3E_R,SMPLALFB3,FB3E,Traced,1034,262,33,,594,238,669798009
1224595273,FB2A(PPM3-FB2-NO-DAN)_R,NOaLALFB2,FB2A,Traced,2359,1059,2,,1328,964,1211327177
1224595673,FB2B_b_R,LALCREFB2_1; Tdc2 (TA)-ASM candidates,FB2B_b,Traced,1766,573,4,,1439,571,1072620872
1225601395,hDeltaI_05_C4,FB2345D5FB45v,hDeltaI,Traced,1506,132,10,5,1482,127,372121784
1225640135,FB4L(PPM3-FB3/4-DAN)_R,LALSIPFB4,FB4L,Traced,1738,612,4,2,916,552,1746881001
