id,instance,notes,type,status,inputs (#post),outputs (#pre),LAL(L) #post,LAL(L) #pre,gL(R) #post,gL(R) #pre,#voxels
5813022896,MBON21(y4y5)_R,,MBON21,Traced,12515,1168,19,57,10458,28,3288021127
5813033000,MBON34(y2)_R,,MBON34,Traced,604,202,16,30,13,1,485802384
5813033033,CRE031_L,,CRE031,Traced,1260,220,58,45,131,3,766024070
5813040205,MBON30(y1y2y3)(AVM07)_L,,MBON30,Traced,5829,1215,80,40,162,27,1631233720
5813057461,AVLP563(PVL15)_L,,AVLP563,Traced,1138,890,3,15,16,1,1021556858
5813057947,PAM08_a(y4)_L,,PAM08_a,Traced,452,127,1,,63,32,143579591
5813058050,PPL102(y1)_R,,PPL102,Traced,8002,2059,59,38,23,4,3343482793
5813058319,CRE012_R,,CRE012,Traced,4120,938,277,268,17,1,2243348099
5813061212,PAM08_e(y4)_L,,PAM08_e,Traced,585,153,8,,97,32,243974277
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,14,8,84,55,3486100136
5813061560,PAM08_a(y4)_L,,PAM08_a,Traced,555,166,2,,64,28,234715149
5813068769,CRE004_R,,CRE004,Traced,4808,1432,153,126,53,1,4486456977
5813082175,PAM12(y3)_L,,PAM12,Traced,694,134,31,1,101,24,167259973
5813083779,CRE022_R,,CRE022,Traced,8464,1155,142,136,370,3,2658194530
5813105778,LAL100(AVM14)_L,,LAL100,Traced,971,815,72,60,25,4,799850664
5813117385,MBON27(y5d)_R,,MBON27,Traced,8021,668,332,313,4012,8,1674077310
5813123804,AOTU036_R,,AOTU036,Traced,353,1,1,,,1,508079298
5813124740,PAM07(y4<y1y2)_L,,PAM07,Traced,604,120,5,,118,31,270313769
5901213440,CRE011_R,,CRE011,Traced,19674,2149,35,85,193,8,5844952800
